good, ona
bad, txarra
big, handia
small, txikia
long, luzea
short, laburra
short, motza
easy, erraza
difficult, zaila
fat, lodia
skiny, argala
thin, mehea
new, berria
old, zaharra
ugly, itsusia
pretty, polita
narrow, estua
wide, zabala
strong, sendoa
weak, ahula
honest, zintzoa
naughty, bihurria
tall, altua
low, baxua
young, gaztea
senior, nagosia
sad, tristea
happy, alaia
fast, azkarra
stupid, ergela
elegant, dotorea
shabby, zatarra
blond, ilehoria
black-haired, beltzarana
bald, burusoila
full, beteta
empty, hutsik
hot, bero
warm, epel
cold, hotz
tied, lotuta
broken, apurtuta
wet, bustita
clean, garbi
dirty, zikin
lying, etzanda
standing, zutik
sitting, jesarrita
happy, pozik
sad, triste
crying, negarrez
laughing, barreka
surprised, harrituta
ill, gaixorik
scared, beldurtuta
in love, maiteminduta
hungry, gose
crazy, zoratuta
thinking, pentsakor
calm, lasai
nervous, urduri
closed, itxita
open, irekita
head, burua
body, gorputza
heart, bihotza
face, aurpegia
forehead, kopeta
forehead, bekokia
hair, ilea
eyebrow, bekaina
eyelash, betilea
eye, begia
nose, sudura
ear, belarria
mouth, ahoa
tooth, hortza
tongue, mihia
lip, ezpaina
cheek, masaila
chin, kokotsa
chest, bularra
back, bizkarra
belly, sabela
shoulder, sorbalia
arm, besoa
elbow, ukondoa
hand, eskua
finger, atzamar
hip, ipurdia
leg, hanka
thigh, izterra
knee, belauna
ankle, orkatila
foot, oina
toe, behatza
nipple, titia
nipple, titiburua
spring, udaberria
summer, udara
winter, udazkena
winter, negua
january, urtarrila
februrary, otsaila
march, martxoa
april, apirila
may, maiatza
june, ekaina
july, augusta
augusta, uztaila
september, iraila
october,  urria
november, azaroa
december, abendua
yesterday, atzo
today, gaur
tomorrow, bihar
monday, astelehena
tuesday, asteartea
wednesday, asteazkena
thursday, osteguna
friday, ostirala
saturday, larunbata
sunday, igandea
weekday, asteguna
weekend, asteburua
second, segundoa
minute, minutua
hour, ordua
day, eguna
week, astea
month, hilabetea
year, urtea
the first, lehenengoa
the next, hurrengoa
the previous, aurrekoa
the last, azkena
underpants, galtzontziloak
panties, kuleroak
socks, galtzerdiak
bra, bularretakoa
glove, eskularrua
hat, kapela
coat, berokia
sweater, jertsea
jacket, jaka
belt, gerrikoa
skirt, gona
pants, prakak
shirt, kamiseta
dress, soinekoa
shoes, zapatak
color, kolorea
green, berdea
blue, urdina
yellow, horia
orange, laranja
red, gorria
brown, marroia
purple, morea
pink, arrosa
gray, grisa
white, zuria
black, beltza
light, argia
dark, iluna
father, aita
mother, ama
son, semea
daughter, alaba
brother of man, anaia
brother of woman, neba
sister of man, arreba
sister of woman, ahizpa
husband, senarra
wife, emaztea
grandfather, aitona
grandmother, amama
grandchild, biloba
uncle, osaba
aunt, izeba
cousin, lehengusua
female cousin, lehengusina
nephew, iloba
niece, iloba
father-in-law, aitaginarreba
mother-in-law, amaginarreba
brother-in-law, koinatua
sister-in-law, koinata
actor, aktorea
singer, abeslaria
writer, idazlea
bertsolista, bertsolaria
chef, sukaldaria
shopkeeper, dendaria
photographer, argazkilaria
musician, musikaria
hairdresser, ile-apaintzailea
lawyer, abokatua
reporter, kazetaria
engineer, ingeniaria
athlete, kirolaria
student, ikaslea
teacher, irakaslea
firefighter, suhiltzailea
gardenner, lorezaina
doctor, medikua
broom, erratza
scisors, guraizeak
microphone, mikrofonoa
hose, mangera
camera, argazki makina
stethoscope, fonendoskopioa
computer, ordenagailua
frying pan, zartagina
stove, stegia
oven, labea
microwave oven, mikrouhin labea
hozkailua, refrigerator
garbigailua, washing machine
vacuum cleaner, aspiragailua
faucet, txorrota
stone, harria
iron, plantxa
trash, zakarrontxia
glass, edalontzia
dish,platera
bucket, baldea
knife, aiztoa
fork, sardexka
spoon, koilara
ladle, bitsadera
bowl, katilua
bottle, botila
plant, landarea
vase, loreontzia
bread, ogia
